id,name,surname,department
158ef017,Noam,Cohen,Cardiology
170bbfe6,Yael,Levi,Neurology
f471f693,Omer,Mizrahi,Orthopedics
47baf25f,Eitan,Peretz,Pediatrics
1b8cd935,Tamar,Biton,Oncology
1ee9d518,Amit,Dahan,Dermatology
cff1f521,Shira,Avraham,Psychiatry
04c1bc8f,Itay,Sharon,Radiology
74841248,Gal,Weiss,General Surgery
aeab0b0f,Yarden,Goldstein,Anesthesiology
59f02e21,Lior,Baruch,Endocrinology
efd30281,Nadav,Rubin,Gastroenterology
b07963d5,Aviv,Tal,Hematology
6895cb56,Or,Sasson,Nephrology
45682ae6,Roni,Eldar,Pulmonology
0eab36e9,Dana,Golan,Rheumatology
6fe7e742,Yuval,Katz,Urology
8069f5b2,Maya,Shapiro,Ophthalmology
899f9432,Elad,Malka,ENT
3399beae,Hila,Segal,Emergency Medicine
